              obj_ID        F275W      dF275W        F336W      dF336W        F475W      dF475W        F625W      dF625W        F775W      dF775W        F160W      dF160W   
           zeropoint    23.985871    0.000641    24.556472    0.000674    25.583386    0.000640    25.417232    0.000704    24.747767    0.000654    25.807449    0.000942   
       sig_intrinsic     0.001779    0.000720     0.002444    0.000500     0.001863    0.000507     0.001611    0.000711     0.000693    0.000528     0.007420    0.000515   
                  nu     1.814103    0.272809     2.902971    0.511174     2.011784    0.301250     1.708503    0.424984     1.432148    0.161023          nan         nan   
   atlas020.50302230    17.669808    0.002796    17.993688    0.002972    18.459502    0.003049    18.921566    0.002531    19.319833    0.002966    20.703831    0.006949   
             g191b2b    10.489405    0.001002    10.889790    0.001179    11.499665    0.001173    12.029527    0.001328    12.449921    0.001504    13.880639    0.001615   
               gd153    12.202713    0.001506    12.567330    0.001305    13.097815    0.001436    13.277729    1.290396    14.003127    0.001197    15.418398    0.002037   
                gd71    11.984334    0.001448    12.329427    0.001577    12.793957    0.001301    13.275927    0.001479    13.672716    0.001354    15.065095    0.002169   
          sssj023824    17.789254    0.003036    17.971479    0.002306    18.094882    0.002195    18.438149    0.002941    18.756538    0.002786    19.990323    0.005345   
          sssj045822    17.022424    0.002128    17.350231    0.002676    17.754565    0.002652    18.216023    0.001882    18.600506    0.002246    19.997971    0.005287   
          sssj054114    18.019593    0.002926    18.214799    0.003362    18.275900    0.002259    18.623931    0.001979    18.959240    0.002627    20.192306    0.005638   
          sssj063941    17.320626    0.002868    17.652209    0.003752    18.177590    0.002544    18.638024    0.003107    19.016437    0.002350    20.378928    0.005689   
          sssj095657    17.696628    0.003209    17.858607    0.002981    17.861734    0.002588    18.178040    0.002356    18.496326    0.002082    19.688665    0.005309   
          sssj105525    17.369311    0.002534    17.652794    0.002454    18.013005    0.001935    18.426473    0.002358    18.792862    0.002924    20.133335    0.005332   
          sssj143459    17.836831    0.004017    17.976222    0.003361    17.968006    0.002625    18.284899    0.001891    18.584033    0.002305    19.757924    0.005463   
          sssj183717    17.641121    0.002972    17.790548    0.002907    17.770515    0.002028    18.091212    0.001953    18.410987    0.001963    19.604476    0.004921   
          sssj193018    16.728353    0.001991    17.032905    0.002511    17.484065    0.001576    17.926822    0.001826    18.300342    0.002172    19.653940    0.004994   
              wd0418    15.581469    0.001427    15.889994    0.001619    16.223312    0.001447    16.661378    0.001935    17.038443    0.001122    18.408820    0.002887   
              wd0757    18.310199    0.003454    18.495194    0.004700    18.818637    0.003118    19.146076    0.003532    19.445551    0.003356    20.895303    0.009397   
              wd1203    15.735458    0.002660    16.040257    0.001661    16.475862    0.001766    16.922747    0.002951    17.292886    0.001720    18.647381    0.004517   
              wd1529    15.597955    0.002815    15.968111    0.002252    16.552816    0.001864    17.049075    0.001836    17.456717    0.001333    18.888707    0.003121   
              wd2314    17.895914    0.002646    18.140268    0.003324    18.349313    0.003045    18.747114    0.003155    19.105258    0.002705    20.421989    0.006000   
