              obj_ID        F275W      dF275W        F336W      dF336W        F475W      dF475W        F625W      dF625W        F775W      dF775W        F160W      dF160W   
           zeropoint    23.985870    0.000647    24.556451    0.000698    25.583409    0.000661    25.417262    0.000726    24.747772    0.000668    25.807474    0.000952   
       sig_intrinsic     0.001784    0.000703     0.002477    0.000482     0.001897    0.000470     0.001777    0.000651     0.000704    0.000495     0.007438    0.000512   
                  nu     1.802591    0.266649     2.912049    0.522925     2.015185    0.292306     1.822910    0.286738     1.421890    0.164907          nan         nan   
   atlas020.50302230    17.669864    0.002770    17.993725    0.003007    18.459678    0.003019    18.921583    0.002509    19.319839    0.002977    20.703994    0.007008   
             g191b2b    10.489391    0.001015    10.889759    0.001186    11.499680    0.001201    12.029592    0.001326    12.449918    0.001556    13.880700    0.001639   
               gd153    12.202671    0.001497    12.567276    0.001335    13.097817    0.001466    13.598239    0.001450    14.003121    0.001196    15.418455    0.002055   
                gd71    11.984338    0.001446    12.329361    0.001554    12.793978    0.001326    13.275944    0.001500    13.672685    0.001346    15.065146    0.002206   
          sssj023824    17.789242    0.003078    17.971431    0.002291    18.094911    0.002195    18.438166    0.002892    18.756571    0.002857    19.990364    0.005274   
          sssj045822    17.022455    0.002121    17.350233    0.002699    17.754539    0.002672    18.216089    0.001915    18.600471    0.002243    19.998155    0.005340   
          sssj054114    18.019576    0.002920    18.214682    0.003376    18.275923    0.002280    18.623986    0.002045    18.959235    0.002604    20.192246    0.005560   
          sssj063941    17.320695    0.003026    17.652241    0.003869    18.177608    0.002607    18.638048    0.003196    19.016495    0.002417    20.378961    0.005790   
          sssj095657    17.696643    0.003230    17.858583    0.002966    17.861782    0.002472    18.178091    0.002357    18.496345    0.002069    19.688704    0.005160   
          sssj105525    17.369296    0.002493    17.652776    0.002418    18.013009    0.001909    18.426560    0.002282    18.792874    0.002911    20.133398    0.005525   
          sssj143459    17.836836    0.004047    17.976302    0.003515    17.968061    0.002632    18.284917    0.001953    18.584013    0.002347    19.757892    0.005628   
          sssj183717    17.641053    0.003047    17.790499    0.002969    17.770514    0.002093    18.091269    0.002069    18.410980    0.001998    19.604548    0.005048   
          sssj193018    16.728347    0.001949    17.032897    0.002497    17.484097    0.001602    17.926837    0.001831    18.300308    0.002204    19.654081    0.005101   
              wd0418    15.581466    0.001461    15.889990    0.001621    16.223315    0.001428    16.661385    0.001889    17.038453    0.001140    18.408855    0.002925   
              wd0757    18.310145    0.003371    18.495182    0.004547    18.818650    0.002985    19.146152    0.003437    19.445525    0.003256    20.895583    0.009093   
              wd1203    15.735486    0.002681    16.040265    0.001654    16.475868    0.001720    16.922714    0.002932    17.292890    0.001790    18.647400    0.004596   
              wd1529    15.597953    0.002757    15.968080    0.002307    16.552868    0.001892    17.049185    0.001804    17.456722    0.001331    18.888746    0.003141   
              wd2314    17.895908    0.002601    18.140301    0.003370    18.349361    0.003102    18.747035    0.003224    19.105295    0.002630    20.421957    0.006005   
