              obj_ID        F275W      dF275W        F336W      dF336W        F475W      dF475W        F625W      dF625W        F775W      dF775W        F160W      dF160W   
           zeropoint    23.985876    0.000636    24.556439    0.000669    25.583382    0.000617    25.417244    0.000711    24.747789    0.000681    25.807455    0.000929   
       sig_intrinsic     0.001780    0.001780     0.002456    0.002456     0.001890    0.001890     0.001812    0.001812     0.000697    0.000697     0.007427    0.007427   
                  nu     1.803504    0.266998     2.904613    0.530373     2.023823    0.303381     1.841075    0.284840     1.415020    0.158888          nan         nan   
   atlas020.50302230    17.669957    0.002757    17.993704    0.003030    18.459628    0.003055    18.921589    0.002538    19.319939    0.002915    20.703999    0.007235   
             g191b2b    10.489387    0.000997    10.889747    0.001140    11.499650    0.001174    12.029624    0.001303    12.449933    0.001537    13.880714    0.001620   
               gd153    12.202686    0.001489    12.567285    0.001280    13.097806    0.001434    13.598199    0.001445    14.003108    0.001206    15.418369    0.002020   
                gd71    11.984348    0.001402    12.329338    0.001514    12.793934    0.001322    13.275907    0.001500    13.672648    0.001342    15.065142    0.002150   
          sssj023824    17.789178    0.003095    17.971421    0.002243    18.094927    0.002193    18.438073    0.002852    18.756508    0.002804    19.990326    0.005287   
          sssj045822    17.022450    0.002149    17.350236    0.002659    17.754538    0.002666    18.216071    0.001879    18.600461    0.002223    19.998132    0.005125   
          sssj054114    18.019529    0.002970    18.214781    0.003361    18.275913    0.002328    18.623987    0.002001    18.959277    0.002683    20.192201    0.005557   
          sssj063941    17.320672    0.002994    17.652254    0.003811    18.177597    0.002505    18.638029    0.003156    19.016544    0.002436    20.378814    0.005573   
          sssj095657    17.696670    0.003264    17.858671    0.002962    17.861802    0.002417    18.178035    0.002374    18.496356    0.002099    19.688712    0.005137   
          sssj105525    17.369312    0.002443    17.652753    0.002435    18.012947    0.001863    18.426558    0.002250    18.793035    0.002816    20.133540    0.005413   
          sssj143459    17.836816    0.004033    17.976229    0.003442    17.968001    0.002619    18.284947    0.001950    18.584056    0.002294    19.757788    0.005717   
          sssj183717    17.641078    0.002926    17.790514    0.002988    17.770504    0.002086    18.091200    0.002032    18.411019    0.001986    19.604552    0.004950   
          sssj193018    16.728357    0.001942    17.032933    0.002466    17.484060    0.001571    17.926776    0.001861    18.300343    0.002200    19.654190    0.005002   
              wd0418    15.581481    0.001465    15.889953    0.001599    16.223294    0.001414    16.661390    0.001956    17.038446    0.001136    18.408802    0.002880   
              wd0757    18.310235    0.003384    18.495012    0.004570    18.818566    0.002893    19.146037    0.003560    19.445539    0.003285    20.895658    0.008962   
              wd1203    15.735490    0.002572    16.040244    0.001608    16.475862    0.001693    16.922707    0.002980    17.292930    0.001772    18.647359    0.004483   
              wd1529    15.597926    0.002743    15.968013    0.002216    16.552855    0.001914    17.049123    0.001790    17.456737    0.001353    18.888691    0.003100   
              wd2314    17.895973    0.002716    18.140357    0.003403    18.349330    0.003083    18.747094    0.003223    19.105265    0.002655    20.422039    0.006005   
